game_date,home_team,away_team,proba_home_win,pick,pick_prob
2025-08-21,Minnesota Twins,Athletics,0.556420233463035,HOME,0.556420233463035
2025-08-21,Kansas City Royals,Texas Rangers,0.556420233463035,HOME,0.556420233463035
2025-08-21,Chicago Cubs,Milwaukee Brewers,0.4765625,AWAY,0.5234375
2025-08-21,Colorado Rockies,Los Angeles Dodgers,0.16666666666666666,AWAY,0.8333333333333334
2025-08-21,Washington Nationals,New York Mets,0.44086021505376344,AWAY,0.5591397849462365
2025-08-21,San Diego Padres,San Francisco Giants,0.556420233463035,HOME,0.556420233463035
2025-08-21,Baltimore Orioles,Houston Astros,0.44086021505376344,AWAY,0.5591397849462365
2025-08-21,New York Yankees,Boston Red Sox,0.556420233463035,HOME,0.556420233463035
2025-08-21,Tampa Bay Rays,St. Louis Cardinals,0.556420233463035,HOME,0.556420233463035
